Weekday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,3811,2276,1983,1730,1530,1485,1727,2117,2836,3501,3160,3303,3918,3390,3505,3641,3568,3585,3711,3721,3563,3258,3202,2764
1,3515,2069,1832,1543,1460,1409,1680,2167,2817,3337,3234,3282,3973,3380,3502,3748,3667,3639,3662,3846,3595,3412,3175,2777
2,3447,2072,1853,1590,1428,1468,1700,2118,2826,3350,3083,3268,4058,3360,3594,3875,3653,3672,3796,3796,3630,3405,3221,2834
3,3445,2128,1948,1684,1493,1418,1714,2152,2703,3282,3227,3340,3975,3310,3452,3752,3702,3606,3727,3728,3622,3372,3357,2823
4,3723,2315,2033,1833,1598,1546,1705,2174,2700,3265,3231,3309,3989,3314,3577,3926,3745,3717,3904,3847,3860,3716,3703,3331
5,4150,3021,2810,2444,2063,1713,1628,1762,2220,2769,2918,3036,3511,3133,3308,3356,3378,3398,3555,3672,3507,3581,3533,3355
6,4072,3213,3024,2779,2314,1838,1663,1697,2092,2594,2692,2804,3300,2959,3077,3228,3198,3294,3379,3508,3526,3351,3445,3008
