Hour,count
0,26163
1,17094
2,15483
3,13603
4,11886
5,10877
6,11817
7,14187
8,18194
9,22098
10,21545
11,22342
12,26724
13,22846
14,24015
15,25526
16,24911
17,24911
18,25734
19,26118
20,25303
21,24095
22,23636
23,20892
