TemporalCluster,Hour,Weekday,Month,Pattern_Name,Description,Count
0,16.5,4.6,3.5,Off-Peak Pattern,Lower-activity time periods,93500
1,16.6,4.6,9.5,Off-Peak Pattern,Lower-activity time periods,94874
2,3.5,4.1,6.6,Off-Peak Pattern,Lower-activity time periods,100847
3,13.5,1.1,9.5,Daytime Activity,Mid-day crimes during business hours,105950
4,13.3,1.1,3.5,Daytime Activity,Mid-day crimes during business hours,104829
