TemporalCluster,Hour_mean,Hour_min,Hour_max,Hour_std,Weekday_mean,Month_mean,Pattern_Name
0,16.52,6.0,23.0,4.15,4.57,3.47,Off-Peak Pattern
1,16.64,6.0,23.0,4.11,4.57,9.48,Off-Peak Pattern
2,3.45,0.0,11.0,3.08,4.09,6.59,Off-Peak Pattern
3,13.47,0.0,23.0,5.9,1.08,9.48,Daytime Activity
4,13.34,0.0,23.0,5.86,1.1,3.47,Daytime Activity
